"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","GF1"
"02950099999","1904-03-13T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10059,1","04,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-14T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","10031,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-14T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0017,1","+9999,9","10023,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-14T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","09994,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-15T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","09986,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-15T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","340,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10011,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-15T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","050,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0067,1","+9999,9","10050,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-16T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","340,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0061,1","+9999,9","10114,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-16T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","320,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","10192,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-16T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","10230,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-17T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0072,1","+9999,9","10236,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-17T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","10223,1","01,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-17T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10215,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-18T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","10219,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-18T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0098,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","10232,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-18T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10231,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-19T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","10240,1","06,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-19T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10251,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-19T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0044,1","+9999,9","10250,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-20T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0056,1","+9999,9","10235,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-20T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0139,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","10208,1",
"02950099999","1904-03-20T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0139,1","99999,9,9,N","000000,1,N,9","-0022,1","+9999,9","10208,1","06,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-21T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","10215,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-21T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","10227,1","01,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-21T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0139,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","10210,1","03,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-22T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0201,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","10114,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-22T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0159,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10084,1",
"02950099999","1904-03-22T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0017,1","+9999,9","10124,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-23T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0021,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","10174,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-23T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","320,1,N,0021,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","10222,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-23T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","270,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","10260,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-24T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0078,1","+9999,9","10336,1","05,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-24T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","050,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","10375,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-24T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10386,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-25T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","090,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0094,1","+9999,9","10395,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-25T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10386,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-26T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0061,1","+9999,9","10374,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-26T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","10383,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-26T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10355,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-27T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10355,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-27T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","020,1,N,0021,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","10358,1","03,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-27T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","050,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","10360,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-28T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10367,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-28T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0021,1","99999,9,9,N","000000,1,N,9","+0039,1","+9999,9","10366,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-28T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0022,1","+9999,9","10351,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-29T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0067,1","+9999,9","10324,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-29T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0062,1","99999,9,9,N","000000,1,N,9","+0033,1","+9999,9","10298,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-29T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0033,1","+9999,9","10271,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-30T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10232,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-30T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","10220,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-30T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0056,1","+9999,9","10243,1","01,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-31T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","110,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0089,1","+9999,9","10260,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-31T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0017,1","+9999,9","10270,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-03-31T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10290,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-01T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0100,1","+9999,9","10279,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-01T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0017,1","+9999,9","10270,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-01T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0039,1","+9999,9","10252,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-02T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0083,1","+9999,9","10230,1","05,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-02T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","10234,1","06,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-02T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","10242,1","03,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-03T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0050,1","+9999,9","10243,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-03T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","10236,1",
"02950099999","1904-04-03T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","10211,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-04T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10140,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-04T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0098,1","99999,9,9,N","000000,1,N,9","+0017,1","+9999,9","10126,1",
"02950099999","1904-04-04T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10106,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-05T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0062,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10098,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-05T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0062,1","99999,9,9,N","000000,1,N,9","+0039,1","+9999,9","10092,1",
"02950099999","1904-04-05T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0062,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10074,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-06T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0098,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10056,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-06T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0028,1","+9999,9","10022,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-06T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0139,1","99999,9,9,N","000000,1,N,9","+0017,1","+9999,9","09954,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-07T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0017,1","+9999,9","09874,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-07T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","110,1,N,0098,1","99999,9,9,N","000000,1,N,9","+0028,1","+9999,9","09848,1",
"02950099999","1904-04-07T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","140,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","09850,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-08T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","09923,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-08T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","09982,1",
"02950099999","1904-04-08T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0021,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","10019,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-09T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","10032,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-09T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0039,1","+9999,9","10035,1",
"02950099999","1904-04-09T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10003,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-10T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0098,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","09922,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-10T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","09918,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-10T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","09930,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-11T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0098,1","99999,9,9,N","000000,1,N,9","+0017,1","+9999,9","09926,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-11T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0050,1","+9999,9","09952,1","07,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-11T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","110,1,N,0021,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","09991,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-12T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","070,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","10042,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-12T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","290,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0011,1","+9999,9","10079,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-12T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","230,1,N,0041,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","10112,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-13T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","360,1,N,0082,1","99999,9,9,N","000000,1,N,9","+0000,1","+9999,9","10144,1","06,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-13T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","340,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","10171,1","02,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-13T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","360,1,N,0082,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","10203,1","01,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-14T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","020,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0022,1","+9999,9","10236,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-14T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","340,1,N,0098,1","99999,9,9,N","000000,1,N,9","-0011,1","+9999,9","10255,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-14T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","020,1,N,0062,1","99999,9,9,N","000000,1,N,9","-0022,1","+9999,9","10263,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-15T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0041,1","99999,9,9,N","000000,1,N,9","-0028,1","+9999,9","10268,1","00,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-15T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0118,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","10271,1",
"02950099999","1904-04-15T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0118,1","99999,9,9,N","000000,1,N,9","-0006,1","+9999,9","10243,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-16T06:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","160,1,N,0139,1","99999,9,9,N","000000,1,N,9","+0006,1","+9999,9","10187,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
"02950099999","1904-04-16T13:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","180,1,N,0180,1","99999,9,9,N","000000,1,N,9","+0050,1","+9999,9","10138,1",
"02950099999","1904-04-16T20:00:00","4","60.1166666","21.7","4.5","PARAINEN FAGERHOLM, FI","FM-12","99999","V020","200,1,N,0180,1","99999,9,9,N","000000,1,N,9","+0022,1","+9999,9","10123,1","08,99,1,99,9,99,9,99999,9,99,9,99,9"
